@relation 'bookkeeperdataset-weka.filters.unsupervised.attribute.Remove-R1,2-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.PrincipalComponents -R 0.95 -A 16 -O-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute Buggy=YES numeric
@attribute AVG_LOC numeric
@attribute LOC_added numeric
@attribute NAuth numeric
@attribute NFix numeric
@attribute NR numeric
@attribute LOC_touched numeric
@attribute MAX_LOC numeric
@attribute Churn numeric
@attribute WeightedAge numeric
@attribute MAX_Churn numeric
@attribute Age numeric
@attribute AVG_ChgSet numeric
@attribute MAX_ChgSets numeric
@attribute ChgSetSize numeric
@attribute AVG_Churn numeric
@attribute LOC numeric

@data
-0.08891,69.769312,33.313792,0.968915,-0.001174,1.151404,16.098602,33.313792,50.528981,7.506268,36.431931,-1.657683,229.922125,268.36039,355.80125,-36.773478,61.851702
-0.05614,73.552072,55.314435,1.868489,-0.000032,1.12722,-7.540936,55.314435,118.169807,17.236991,116.811348,28.155071,241.213749,286.576597,391.003598,20.604681,71.68693
-0.054432,122.579657,122.910865,1.87048,-0.000012,1.12472,65.793378,122.910865,180.028353,17.124024,187.111399,28.088349,240.289873,286.435802,393.157469,70.038858,130.268165
-0.006386,137.304212,157.332877,2.047759,0.001096,1.039318,75.188408,157.332877,239.477345,26.01672,258.640537,36.318395,238.47518,287.004559,400.150437,122.084107,139.677449
-0.055543,54.722393,28.276408,1.86498,-0.000028,1.125959,-32.585513,28.276408,89.138329,17.798352,83.77637,28.29948,241.828356,286.787363,390.008386,-2.405626,44.054404
-0.012652,74.044603,56.333547,2.021324,0.000153,1.027755,13.093292,56.333547,99.573801,19.07829,97.102258,33.341897,218.611723,260.004834,354.669231,14.169909,51.159516
-0.089319,89.036211,57.8542,0.96819,-0.001201,1.153183,48.960934,57.8542,66.747467,7.490547,54.618372,-1.707377,229.90487,268.430496,356.127338,-23.881348,88.601123
-0.006873,118.030002,129.671463,2.045294,0.001088,1.039909,49.082121,129.671463,210.260805,26.322438,225.327169,36.40558,239.026937,287.132512,399.022536,98.850211,110.600493
-0.012442,86.677079,73.86208,2.022244,0.000156,1.027516,31.623114,73.86208,116.101046,18.96999,115.883329,33.306961,218.338613,259.942804,355.229204,27.349913,66.83274
-0.034044,78.449276,71.281794,2.031285,0.000613,1.081574,-9.778968,71.281794,152.342556,24.276956,158.283493,35.476912,245.879569,293.903419,405.165441,49.836055,74.263235
-0.089515,98.284322,69.633597,0.967842,-0.001213,1.154037,64.734853,69.633597,74.53234,7.483001,63.347863,-1.731229,229.896588,268.464147,356.283859,-17.693126,101.440846
0.01677,69.818772,49.831144,2.038489,0.00028,0.972361,18.276947,49.831144,81.385341,16.091439,76.551882,32.642276,196.483774,233.513543,317.474449,5.289567,33.941291
-0.056242,70.392017,50.927134,1.868316,-0.000033,1.127366,-12.190946,50.927134,114.045214,17.252013,112.121129,28.161259,241.278434,286.587528,390.856681,17.311725,67.778871
-0.010011,75.399785,65.047977,2.03987,0.000651,1.034734,-1.158349,65.047977,131.254303,21.942509,134.26118,34.809251,227.393291,271.5569,373.276761,37.822807,56.519668
-0.005628,165.487316,194.203771,2.046368,0.0011,1.038019,122.111115,194.203771,266.296427,26.300134,288.890315,36.362321,238.252288,287.012998,400.817757,143.682655,162.746228
-0.089172,82.100127,49.019653,0.968451,-0.001191,1.152543,37.130495,49.019653,60.908812,7.496207,48.071253,-1.689487,229.911082,268.405258,356.009946,-28.522515,78.971332
0.819774,374.782399,468.915902,2.175492,-0.000465,1.351964,381.361596,468.915902,556.470208,39.975905,617.142465,29.590414,207.541644,261.30704,380.629939,380.340574,468.054797
-0.088943,71.310663,35.277024,0.968857,-0.001176,1.151547,18.727589,35.277024,51.82646,7.505011,37.886846,-1.661659,229.920744,268.365999,355.827337,-35.742107,63.991656
-0.055474,87.053916,73.354382,1.86815,-0.000024,1.126166,14.12402,73.354382,132.584743,17.362337,133.14332,28.174542,241.059763,286.576665,391.448368,32.188178,85.297678
-0.05614,73.552072,55.314435,1.868489,-0.000032,1.12722,-7.540936,55.314435,118.169807,17.236991,116.811348,28.155071,241.213749,286.576597,391.003598,20.604681,71.68693
-0.056856,47.486473,19.132158,1.866921,-0.00004,1.128206,-45.859504,19.132158,84.123819,17.391139,78.10438,28.212504,241.756412,286.678254,389.808891,-6.567336,39.419751
-0.055811,70.471368,50.341713,1.867014,-0.000029,1.126588,-10.218344,50.341713,110.90177,17.489392,108.499484,28.217208,241.413724,286.652352,390.704736,14.891982,64.739397
-0.054763,110.02576,104.529094,1.868629,-0.000015,1.125125,49.646827,104.529094,159.411361,17.379327,163.572459,28.16208,240.692859,286.519909,392.297531,53.661279,110.686409
-0.088828,65.915932,28.40571,0.96906,-0.001169,1.151048,9.526136,28.40571,47.285284,7.509413,32.794643,-1.647744,229.925576,268.346369,355.736033,-39.351903,56.501818
-0.030729,233.874347,277.917827,2.029443,0.000639,1.076398,240.569066,277.917827,315.266587,24.942616,342.47234,35.518938,244.021535,293.666792,409.61775,180.59584,217.321573
0.832,164.560362,177.050622,2.733641,-0.000265,1.38194,68.294276,177.050622,285.806969,41.141898,309.107595,46.506306,210.672527,262.249183,373.899716,166.404102,227.229095
-0.055333,86.31212,71.854773,1.867377,-0.000023,1.125891,14.234118,71.854773,129.475428,17.495187,129.568548,28.207229,241.157438,286.611543,391.293591,29.756722,82.319136
-0.088763,62.833228,24.479245,0.969176,-0.001165,1.150764,4.268163,24.479245,44.690327,7.511928,29.884813,-1.639794,229.928336,268.335152,355.683859,-41.414644,52.22191
-0.056239,64.88982,43.058084,1.867537,-0.000033,1.127297,-19.657792,43.058084,105.77396,17.366447,102.702252,28.192643,241.439419,286.631691,390.554109,10.74094,59.918941
-0.027392,414.650061,524.149845,2.035939,0.000676,1.071899,517.13682,524.149845,531.16287,24.402706,587.321652,35.257719,240.876775,293.044136,416.382206,353.188763,416.224207
-0.054063,128.679638,124.934678,1.863329,-0.000004,1.123837,90.375971,124.934678,159.493386,18.335825,163.100717,28.391308,241.126584,286.659012,391.531014,54.176212,110.51571
-0.088877,68.22796,31.350559,0.968973,-0.001172,1.151262,13.469616,31.350559,49.231503,7.507526,34.977016,-1.653708,229.923505,268.354782,355.775163,-37.804848,59.711748
-0.055221,100.414634,92.612092,1.869895,-0.000021,1.125892,32.003155,92.612092,153.221029,17.122358,156.672749,28.10523,240.667808,286.488635,392.259893,48.592599,104.894338
-0.032701,85.552436,78.979564,2.027362,0.000621,1.079084,6.428929,78.979564,151.530199,24.96108,157.193749,35.626873,246.170861,294.094642,405.028262,49.470747,70.617489
-0.055866,69.5078,49.475263,1.867486,-0.00003,1.126671,-12.779129,49.475263,111.729655,17.403036,109.490239,28.195338,241.365342,286.640113,390.80253,15.511938,65.768608
-0.089139,80.558775,47.056421,0.968509,-0.001189,1.152401,34.501508,47.056421,59.611333,7.497464,46.616338,-1.685511,229.912462,268.39965,355.983859,-29.553885,76.831378
-0.089237,85.182831,52.946119,0.968335,-0.001195,1.152828,42.388468,52.946119,63.50377,7.493691,50.981084,-1.697438,229.908321,268.416475,356.06212,-26.459774,83.251239
-0.006453,213.282767,253.637485,2.044857,0.000692,1.02962,208.286782,253.637485,298.988188,21.621661,324.646607,34.628688,224.938807,271.122267,378.758622,171.91348,213.350389
-0.032759,119.590022,128.213035,2.033329,0.000628,1.079731,51.199469,128.213035,205.2266,24.10868,218.397445,35.403131,245.064022,293.766725,407.020773,92.070735,124.140487
-0.004752,187.158123,226.358307,2.050198,0.001115,1.036963,149.021873,226.358307,303.694741,25.824167,331.645576,36.231187,237.487145,286.844238,402.418439,173.372347,200.289046
-0.012612,77.202228,60.71436,2.021569,0.000154,1.027717,17.721265,60.71436,103.707456,19.048137,101.798815,33.332513,218.542528,259.988158,354.807456,17.465432,55.080439
-0.055837,75.972644,58.208305,1.86782,-0.000029,1.126697,-2.759848,58.208305,119.176458,17.369224,117.920762,28.184613,241.251031,286.606013,391.004014,21.463739,72.604201
-0.090202,130.652713,110.861483,0.966625,-0.001258,1.157026,119.943571,110.861483,101.779395,7.456589,93.901083,-1.814714,229.867601,268.581926,356.831686,3.965651,146.379873
-0.053343,162.239786,176.051757,1.870709,0.000002,1.123132,128.70577,176.051757,223.397743,17.244496,236.217444,28.091596,239.745294,286.348716,394.402181,104.803252,171.289742
0.004966,592.960193,776.699992,2.061764,0.000827,1.013109,776.508428,776.699992,776.891555,20.393516,867.62297,34.039117,217.709618,269.886752,395.103667,553.73046,665.863527
-0.009512,95.186453,92.100551,2.040598,0.000657,1.034019,28.917614,92.100551,155.283489,21.894986,161.533741,34.783276,227.041011,271.492973,374.057692,57.031956,79.051851
-0.005532,233.91253,283.197997,2.046741,0.000701,1.028327,236.522292,283.197997,329.873702,21.412824,359.876822,34.557182,224.401732,271.04247,380.025024,196.515727,242.644157
-0.091085,172.269215,163.868766,0.965059,-0.001315,1.160869,190.926208,163.868766,136.811323,7.422631,133.183795,-1.922052,229.830332,268.733355,357.536034,31.81265,204.158623
0.85525,128.419424,133.938548,2.763475,0.000398,1.350817,5.66239,133.938548,262.214706,43.068266,283.789516,47.927063,206.742669,257.942195,368.66679,149.589289,187.257804
-0.054786,112.287737,108.859847,1.870214,-0.000016,1.125244,50.06601,108.859847,167.653684,17.123034,173.063121,28.096003,240.463742,286.460852,392.747478,60.138357,118.555207
-0.055291,65.820187,43.20084,1.865169,-0.000024,1.125607,-15.13414,43.20084,101.53582,17.808776,97.817602,28.295001,241.663764,286.756153,390.36658,7.522716,55.787275
-0.055614,84.66056,70.267418,1.868362,-0.000026,1.126396,10.007416,70.267418,130.52742,17.314002,130.824693,28.164657,241.068999,286.570669,391.400045,30.52173,83.363192
-0.054321,125.719243,127.509277,1.87091,-0.000011,1.12457,69.840098,127.509277,185.178455,17.067121,192.993234,28.071379,240.19119,286.417404,393.376431,74.132078,135.157718
-0.089172,82.100127,49.019653,0.968451,-0.001191,1.152543,37.130495,49.019653,60.908812,7.496207,48.071253,-1.689487,229.911082,268.405258,356.009946,-28.522515,78.971332
-0.028022,256.337011,317.899076,2.040167,0.000681,1.072846,252.972957,317.899076,382.825195,23.576808,420.352514,35.161346,242.318789,293.333836,413.372521,233.901955,292.159327
-0.089188,82.870803,50.00127,0.968422,-0.001192,1.152614,38.444988,50.00127,61.557552,7.495578,48.798711,-1.691475,229.910392,268.408063,356.02299,-28.00683,80.041309
-0.050628,241.206145,286.172327,1.875367,0.000033,1.119225,243.80317,286.172327,328.541484,16.822088,355.840713,27.923127,238.071148,286.074506,398.240398,188.721438,270.922844
-0.056438,64.072199,42.153311,1.867962,-0.000035,1.127644,-21.488317,42.153311,105.79494,17.283874,102.739928,28.174019,241.408348,286.610081,390.563891,10.725503,59.961207
-0.052514,198.691968,225.208996,1.871486,0.000014,1.121986,185.698494,225.208996,264.719498,17.252915,283.034641,28.070318,239.184499,286.241183,395.619182,137.882564,210.40307
-0.055996,74.367558,56.213511,1.868127,-0.00003,1.126968,-5.729762,56.213511,118.156785,17.306277,116.779237,28.170888,241.24086,286.593161,390.986184,20.622372,71.655961
0.833637,253.243869,301.921676,2.742708,-0.000241,1.380133,194.044213,301.921676,409.799139,39.954633,450.180969,46.159047,208.200255,261.409926,377.906986,265.211851,342.513004
-0.089074,77.476071,43.129955,0.968625,-0.001185,1.152116,29.243535,43.129955,57.016376,7.49998,43.706507,-1.677561,229.915223,268.388433,355.931685,-31.616626,72.551471
-0.055388,95.674003,86.029677,1.869652,-0.000023,1.126134,25.02317,86.029677,147.036184,17.141478,149.638849,28.113791,240.76382,286.503737,392.037557,43.653743,99.035151
0.100297,151.398176,163.374322,1.300949,0.001081,0.787904,166.607194,163.374322,160.141449,-0.874323,165.940076,4.166284,114.143685,135.289374,181.969948,83.40676,87.000504
0.915978,116.904788,105.41606,2.005593,-0.000021,1.178868,43.363972,105.41606,167.468148,20.516162,173.333464,17.325259,114.589594,144.105589,202.093075,90.676416,111.048858
0.149627,90.355643,82.383838,1.906073,0.00161,0.739013,77.322014,82.383838,87.445662,-4.420029,83.742939,20.365364,87.137345,104.017633,139.498898,34.191889,29.121515
0.09781,108.562662,103.031816,2.44027,0.001273,0.900277,82.991423,103.031816,123.072208,-5.388725,121.529973,35.628633,120.656153,145.236585,198.878175,53.603242,75.568646
-0.317902,9749.291614,12049.89626,1.46899,-0.000817,1.603845,17438.162346,12049.89626,6661.630173,34.16078,7365.999265,24.303126,77.803081,94.179781,123.231364,5329.303236,6322.716883
0.067371,131.881638,138.440638,1.830093,0.001051,0.908191,109.056518,138.440638,167.824758,-2.371031,173.251984,19.030622,137.256417,164.231308,224.618845,83.338738,106.392319
0.134616,130.995092,135.840005,1.784562,0.001446,0.781106,133.038489,135.840005,138.641521,-10.310864,140.26941,14.480427,84.631598,101.22726,136.32171,72.705266,83.471572
0.180568,132.86882,138.683244,1.213857,0.001523,0.631997,162.231374,138.683244,115.135115,-16.063868,114.594391,-4.353318,38.66717,44.899107,55.380384,63.836054,57.159374
0.949886,765.455396,970.455289,1.912185,0.000212,1.12164,1083.211414,970.455289,857.699165,8.568607,952.398127,9.321742,65.412907,93.947445,153.052908,650.500986,726.364607
1.002167,232.337828,255.91478,1.897252,0.000136,1.010464,261.063652,255.91478,250.765909,0.514307,265.983526,6.264381,23.094206,35.854815,53.738339,176.18104,216.181494
0.170292,104.29464,90.943742,1.17588,0.001299,0.654416,134.092251,90.943742,47.795233,-16.520572,36.82069,-5.537131,41.906808,46.94956,53.881263,8.991755,33.496331
0.989173,309.215822,369.387665,1.308544,-0.000012,0.984802,363.076995,369.387665,375.698335,2.504402,409.654869,-10.271042,29.37928,44.224339,68.777659,272.288044,329.534485
0.993177,266.20953,303.917219,1.306367,-0.000056,0.974842,315.458473,303.917219,292.375966,2.035494,314.171589,-10.372629,24.096508,36.235624,53.483599,207.684615,247.698259
0.169367,99.659058,84.985604,1.175235,0.001296,0.655957,125.952931,84.985604,44.018277,-16.422306,32.571838,-5.510252,42.651056,47.804883,54.993769,5.800707,27.360818
0.169858,76.538779,55.537114,1.176105,0.001327,0.653822,86.518133,55.537114,24.556095,-16.40344,10.748109,-5.45062,42.671761,47.720756,54.602465,-9.669849,-4.738487
0.97436,113.391103,96.734346,1.288367,-0.00022,1.006932,74.206006,96.734346,119.262687,3.96688,117.934261,-9.922149,38.365451,50.67719,67.378538,66.188205,99.577181
1.005668,212.699866,232.999929,1.888127,0.000192,1.006681,222.611356,232.999929,243.388502,0.023085,258.156911,5.757416,21.86438,34.56867,52.417011,170.266469,211.703695
1.009514,349.905923,421.299132,1.893308,0.000234,1.001065,429.64167,421.299132,412.956594,-0.328673,450.712023,5.564262,19.360436,34.151232,58.111291,305.798876,369.604299
0.154299,86.384676,67.271531,1.163435,0.001165,0.684269,99.821146,67.271531,34.721916,-14.99423,21.943464,-5.252172,53.764384,60.839443,72.633532,-4.420005,13.436433
0.192755,203.217788,218.233187,1.191837,0.001401,0.61629,308.404029,218.233187,128.062344,-18.868881,127.153816,-6.150423,24.055913,26.376931,26.972427,77.325959,163.629013
0.997642,238.596995,270.307576,1.295195,-0.000044,0.966815,265.102464,270.307576,275.512688,1.07798,295.606591,-11.096447,20.969172,32.555634,48.534358,194.574993,238.36641
0.160227,192.830167,203.282104,1.16599,0.001098,0.678345,283.240098,203.282104,123.32411,-15.836951,121.405466,-5.6461,47.74829,54.249238,64.907399,67.52005,158.818454
0.15498,440.217151,518.380951,1.156682,0.000758,0.701188,705.19244,518.380951,331.569462,-16.038813,354.919362,-6.284164,47.526744,55.149401,69.094359,233.05499,502.281023
0.160048,201.307603,214.079884,1.165671,0.001086,0.679128,297.699524,214.079884,130.460244,-15.843868,129.4075,-5.667966,47.740698,54.280085,65.050878,73.192586,170.588199
0.161028,155.067045,155.182903,1.167411,0.00115,0.674858,218.829928,155.182903,91.535879,-15.806137,85.760042,-5.548701,47.782108,54.11183,64.268268,42.251476,106.389588
0.161781,119.615951,110.028551,1.168744,0.001199,0.671584,158.363237,110.028551,61.693866,-15.77721,52.296992,-5.457265,47.813856,53.982835,63.668268,18.529958,57.170653
0.161846,116.533247,106.102086,1.16886,0.001203,0.6713,153.105264,106.102086,59.098908,-15.774694,49.387161,-5.449315,47.816617,53.971618,63.616094,16.467217,52.890746
0.162614,80.311477,59.966118,1.170223,0.001253,0.667955,91.32408,59.966118,28.608156,-15.745138,15.196653,-5.355891,47.849055,53.839819,63.00305,-7.769986,2.601834
0.162614,80.311477,59.966118,1.170223,0.001253,0.667955,91.32408,59.966118,28.608156,-15.745138,15.196653,-5.355891,47.849055,53.839819,63.00305,-7.769986,2.601834
0.162614,80.311477,59.966118,1.170223,0.001253,0.667955,91.32408,59.966118,28.608156,-15.745138,15.196653,-5.355891,47.849055,53.839819,63.00305,-7.769986,2.601834
0.162631,79.540801,58.984501,1.170252,0.001254,0.667884,90.009586,58.984501,27.959416,-15.744509,14.469196,-5.353903,47.849745,53.837015,62.990006,-8.285671,1.531857
0.162614,80.311477,59.966118,1.170223,0.001253,0.667955,91.32408,59.966118,28.608156,-15.745138,15.196653,-5.355891,47.849055,53.839819,63.00305,-7.769986,2.601834
0.161159,148.901637,147.329972,1.167642,0.001158,0.674289,208.313981,147.329972,86.345963,-15.801106,79.940381,-5.532799,47.787629,54.089396,64.16392,38.125995,97.829773
0.159116,245.236133,270.032016,1.164018,0.001026,0.683184,372.625641,270.032016,167.43839,-15.879713,170.872584,-5.781267,47.701358,54.439927,65.794356,102.586641,231.57688
0.195674,113.830902,104.43413,1.19602,0.001534,0.606067,156.175169,104.43413,52.693092,-18.890427,42.652838,-5.934798,23.395867,25.17949,24.268615,17.603416,39.22735
-0.018693,-1.621522,-1.720777,2.005106,-0.00015,0.034651,-6.71797,-1.720777,3.276415,1.871783,3.009679,32.680852,-1.306975,-1.799387,-3.050208,-0.075195,141.250359
0.121611,233.327313,286.327103,2.713592,0.001035,-0.198538,485.615554,286.327103,87.038652,44.179746,102.799601,68.729466,14.576211,18.566896,26.777611,82.647935,348.130998
-0.009911,-0.534665,-1.209955,0.971134,-0.00003,0.023221,-8.422482,-1.209955,6.002571,1.01759,8.266923,1.199189,1.687397,-1.090088,-6.740592,-5.497411,547.039592
-0.013606,-1.713959,-1.515038,0.9617,-0.000066,0.03141,-8.743679,-1.515038,5.713604,1.343304,5.818151,1.50116,1.026323,-1.403496,-6.786773,-2.637737,84.643562
-0.012913,-1.492841,-1.457835,0.963469,-0.000059,0.029874,-8.683455,-1.457835,5.767785,1.282233,6.277296,1.44454,1.150274,-1.344732,-6.778114,-3.173926,171.342818
-0.010373,-0.682077,-1.248091,0.969955,-0.000035,0.024245,-8.462631,-1.248091,5.96645,1.058305,7.960826,1.236935,1.604763,-1.129264,-6.746364,-5.139952,489.240088
-0.013263,-1.604671,-1.486765,0.962574,-0.000062,0.030651,-8.713913,-1.486765,5.740383,1.31312,6.045085,1.473176,1.087586,-1.374452,-6.782493,-2.90275,127.494918
-0.009983,-0.55754,-1.215873,0.970951,-0.000031,0.02338,-8.428712,-1.215873,5.996966,1.023908,8.219425,1.205046,1.674575,-1.096167,-6.741488,-5.441944,538.070704
-0.013192,-1.581797,-1.480848,0.962757,-0.000062,0.030492,-8.707683,-1.480848,5.745988,1.306802,6.092583,1.467318,1.100409,-1.368373,-6.781597,-2.958218,136.463807
-0.013048,-1.536048,-1.469012,0.963123,-0.00006,0.030174,-8.695223,-1.469012,5.757198,1.294166,6.187578,1.455604,1.126054,-1.356215,-6.779806,-3.069153,154.401584
-0.01308,-1.546214,-1.471642,0.963042,-0.000061,0.030245,-8.697992,-1.471642,5.754707,1.296974,6.166468,1.458207,1.120355,-1.358917,-6.780204,-3.044501,150.415411
-0.013247,-1.599588,-1.48545,0.962615,-0.000062,0.030616,-8.712529,-1.48545,5.741628,1.311716,6.05564,1.471874,1.090436,-1.373101,-6.782294,-2.915076,129.488005
-0.012268,-1.286973,-1.404577,0.965116,-0.000053,0.028445,-8.627384,-1.404577,5.81823,1.225373,6.704775,1.391826,1.265677,-1.290021,-6.770052,-3.673136,252.062814
-0.010986,-0.877779,-1.298719,0.968389,-0.000041,0.025604,-8.515933,-1.298719,5.918496,1.112356,7.554457,1.287047,1.495059,-1.181274,-6.754028,-4.665394,412.506265
-0.012626,-1.401344,-1.434165,0.964201,-0.000056,0.029239,-8.658534,-1.434165,5.790205,1.256962,6.467287,1.421112,1.201565,-1.320416,-6.774531,-3.395797,207.218372
-0.013852,-1.792748,-1.53542,0.96107,-0.000068,0.031957,-8.765139,-1.53542,5.694298,1.365065,5.654548,1.521335,0.982156,-1.424435,-6.789858,-2.446681,53.750724
-0.012786,-1.452176,-1.447315,0.963794,-0.000058,0.029592,-8.672379,-1.447315,5.777749,1.271001,6.361736,1.434128,1.17307,-1.333925,-6.776521,-3.272535,187.287509
-0.013765,-1.76479,-1.528188,0.961293,-0.000067,0.031763,-8.757524,-1.528188,5.701148,1.357344,5.712601,1.514176,0.997828,-1.417005,-6.788763,-2.514475,64.712699
-0.012921,-1.495383,-1.458492,0.963448,-0.000059,0.029892,-8.684147,-1.458492,5.767162,1.282935,6.272018,1.445191,1.14885,-1.345408,-6.778213,-3.167763,170.346275
-0.013614,-1.7165,-1.515695,0.96168,-0.000066,0.031427,-8.744372,-1.515695,5.712981,1.344006,5.812874,1.501811,1.024898,-1.404172,-6.786872,-2.631574,83.647019
-0.01359,-1.708876,-1.513723,0.961741,-0.000065,0.031374,-8.742295,-1.513723,5.714849,1.3419,5.828706,1.499858,1.029172,-1.402146,-6.786574,-2.650063,86.636649
-0.009895,-0.529582,-1.20864,0.971175,-0.00003,0.023186,-8.421097,-1.20864,6.003816,1.016186,8.277478,1.197887,1.690247,-1.088737,-6.740393,-5.509738,549.032679
